text_id, feature_id, text_type, text_order, text_text
568,172,999,1,"Starting at 8th level, moving through nonmagical difficult terrain costs you no extra movement. You can also pass through nonmagical plants without being slowed by them and without taking damage from them if they have thorns, spines, or a similar hazard.#P#"
569,172,999,2,"In addition, you have advantage on saving throws against plants that are magically created or manipulated to impede movement, such those created by the entangle spell.#P#"
570,172,999,3,"Once you are camouflaged in this way, you can try to hide by pressing yourself up against a solid surface, such as a tree or wall, that is at least as tall and wide as you are. You gain a +10 bonus to Dexterity (Stealth) checks as long as you remain there without moving or taking actions. Once you move or take an action or a reaction, you must camouflage yourself again to gain this benefit.#P#"
571,173,1,0,"Vanish"
572,173,999,1,"Starting at 14th level, you can use the Hide action as a bonus action on your turn. Also, you can't be tracked by nonmagical means, unless you choose to leave a trail.#P#"
573,174,1,0,"Feral Senses"
574,174,999,1,"At 18th level, you gain preternatural senses that help you fight creatures you can't see. When you attack a creature you can't see, your inability to see it doesn't impose disadvantage on your attack rolls against it.#P#"
575,174,999,2,"You are also aware of the location of any invisible creature within 30 feet of you, provided that the creature isn't hidden from you and you aren't blinded or deafened.#P#"
576,175,1,0,"Foe Slayer"
577,175,999,1,"At 20th level, you become an unparalleled hunter of your enemies. Once on each of your turns, you can add your Wisdom modifier to the attack roll or the damage roll of an attack you make against one of your favored enemies. You can choose to use this feature before or after the roll, but before any effects of the roll are applied.#P#"
578,176,1,0,"Additional Fighting Style"
579,176,999,1,"At 10th level, you can choose a second option from the Fighting Style class feature."
580,177,1,0,"Greater Hunter's Mark"
581,177,999,1,"Beginning at 10th level, when you cast Hunter's Mark, it now lasts for up to 24 hours."
582,178,1,0,"Hunter"
583,178,999,1,"Emulating the Hunter archetype means accepting your place as a bulwark between civilization and the terrors of the wilderness. As you walk the Hunter's path, you learn specialized techniques for fighting the threats you face, from rampaging ogres and hordes of orcs to towering giants and terrifying dragons.#P#"
584,179,2,0,"Hunter's Prey"
585,179,999,1,"At 3rd level, you gain one of the following features of your choice.#P#"
586,179,999,2,"<b>Colossus Slayer. Your tenacity can wear down the most potent foes. When you hit a creature with a weapon attack, the creature takes an extra 1d8 damage if it's below its hit point maximum. You can deal this extra damage only once per turn.#P#"
587,179,999,3,"<b>Giant Killer. When a Large or larger creature within 5 feet of you hits or misses you with an attack, you can use your reaction to attack that creature immediately after its attack, provided that you can see the creature.#P#"
588,179,999,4,"<b>Horde Breaker. Once on each of your turns when you make a weapon attack, you can make another attack with the same weapon against a different creature that is within 5 feet of the original target and within range of your weapon.#P#"
589,180,2,0,"Defensive Tactics"
590,180,999,1,"At 7th level, you gain one of the following features of your choice.#P#"
591,180,999,2,"<b>Escape the Horde.</b> Opportunity attacks against you are made with disadvantage.#P#"
592,180,999,3,"<b>Multiattack Defense.</b> When a creature hits you with an attack, you gain a +4 bonus to AC against all subsequent attacks made by that creature for the rest of the turn.#P#"
593,180,999,4,"<b>Steel Will.</b> You have advantage on saving throws against being frightened.#P#"
594,181,2,0,"Multiattack"
595,181,999,1,"At 11th level, you gain one of the following features of your choice.#P#"
596,181,999,2,"<b>Volley.</b> You can use your action to make a ranged attack against any number of creatures within 10 feet of a point you can see within your weapon's range. You must have ammunition for each target, as normal, and you make a separate attack roll for each target.#P#"
597,181,999,3,"<b>Whirlwind Attack.</b> You can use your action to make a melee attack against any number of creatures within 5 feet of you, with a separate attack roll for each target.#P#"
598,182,2,0,"Superior Hunter's Defense"
599,182,999,1,"At 15th level, you gain one of the following features of your choice.#P#"
600,182,999,2,"<b>Evasion.</b> When you are subjected to an effect, such as a red dragon's fiery breath or a lightning bolt spell, that allows you to make a Dexterity saving throw to take only half damage, you instead take no damage if you succeed on the saving throw, and only half damage if you fail.#P#"
601,182,999,3,"<b>Stand Against the Tide.</b> When a hostile creature misses you with a melee attack, you can use your reaction to force that creature to repeat the same attack against another creature (other than itself) of your choice.#P#"
602,182,999,4,"<b>Uncanny Dodge.</b> When an attacker that you can see hits you with an attack, you can use your reaction to halve the attack's damage against you.#P#"
603,183,1,0,"Expertise"
604,183,999,1,"At 1st level, choose two of your skill proficiencies, or one of your skill proficiencies and your proficiency with thieves' tools. Your proficiency bonus is doubled for any ability check you make that uses either of the chosen proficiencies.#P#"
605,183,999,2,"At 6th level, you can choose two more of your proficiencies (in skills or with thieves' tools) to gain this benefit.#P#"
606,184,1,0,"Sneak Attack"
607,184,999,1,"Beginning at 1st level, you know how to strike subtly and exploit a foe's distraction. Once per turn, you can deal an extra 1d6 damage to one creature you hit with an attack if you have advantage on the attack roll. The attack must use a finesse or a ranged weapon.#P#"
608,184,999,2,"You don't need advantage on the attack roll if another enemy of the target is within 5 feet of it, that enemy isn't incapacitated, and you don't have disadvantage on the attack roll.#P#"
609,184,999,3,"The amount of the extra damage increases as you gain levels in this class, as shown in the Sneak Attack column of the Rogue table.#P#"
610,185,1,0,"Thieves' Cant"
611,185,999,1,"During your rogue training you learned thieves' cant, a secret mix of dialect, jargon, and code that allows you to hide messages in seemingly normal conversation. Only another creature that knows thieves' cant understands such messages. It takes four times longer to convey such a message than it does to speak the same idea plainly.#P#"
612,185,999,2,"In addition, you understand a set of secret signs and symbols used to convey short, simple messages, such as whether an area is dangerous or the territory of a thieves' guild, whether loot is nearby, or whether the people in an area are easy marks or will provide a safe house for thieves on the run.#P#"
613,186,1,0,"Cunning Action"
614,186,999,1,"Starting at 2nd level, your quick thinking and agility allow you to move and act quickly. You can take a bonus action on each of your turns in combat. This action can be used only to take the Dash, Disengage, or Hide action.#P#"
615,187,1,0,"Roguish Archetype"
616,187,999,1,"At 3rd level, you choose an archetype that you emulate in the exercise of your rogue abilities, such as Thief. Your archetype choice grants you features at 3rd level and then again at 9th, 13th, and 17th level.#P#"
617,188,1,0,"Ability Score Improvement"
618,188,999,1,"When you reach 4th level, and again at 8th, 10th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
619,189,1,0,"Uncanny Dodge"
620,189,999,1,"Starting at 5th level, when an attacker that you can see hits you with an attack, you can use your reaction to halve the attack's damage against you.#P#"
621,190,1,0,"Evasion"
622,190,999,1,"Beginning at 7th level, you can nimbly dodge out of the way of certain area effects, such as a red dragon's fiery breath or an ice storm spell. When you are subjected to an effect that allows you to make a Dexterity saving throw to take only half damage, you instead take no damage if you succeed on the saving throw, and only half damage if you fail.#P#"
623,191,1,0,"Reliable Talent"
624,191,999,1,"By 11th level, you have refined your chosen skills until they approach perfection. Whenever you make an ability check that lets you add your proficiency bonus, you can treat a d20 roll of 9 or lower as a 10.#P#"
625,192,1,0,"Blindsense"
626,192,999,1,"Starting at 14th level, if you are able to hear, you are aware of the location of any hidden or invisible creature within 10 feet of you.#P#"
627,193,1,0,"Slippery Mind"
628,193,999,1,"By 15th level, you have acquired greater mental strength. You gain proficiency in Wisdom saving throws.#P#"
629,194,1,0,"Elusive"
630,194,999,1,"Beginning at 18th level, you are so evasive that attackers rarely gain the upper hand against you. No attack roll has advantage against you while you aren't incapacitated.#P#"
631,195,1,0,"Stroke of Luck"
632,195,999,1,"At 20th level, you have an uncanny knack for succeeding when you need to. If your attack misses a target within range, you can turn the miss into a hit."
633,195,999,2,"Alternatively, if you fail an ability check, you can treat the d20 roll as a 20.#P#"
634,195,999,3,"Once you use this feature, you can't use it again until you finish a short or long rest.#P#"
635,196,1,0,"Thief"
636,196,999,1,"You hone your skills in the larcenous arts. Burglars, bandits, cutpurses, and other criminals typically follow this archetype, but so do rogues who prefer to think of themselves as professional treasure seekers, explorers, delvers, and investigators. In addition to improving your agility and stealth, you learn skills useful for delving into ancient ruins, reading unfamiliar languages, and using magic items you normally couldn't employ.#P#"
637,197,2,0,"Fast Hands"
638,197,999,1,"Starting at 3rd level, you can use the bonus action granted by your Cunning Action to make a Dexterity (Sleight of Hand) check, use your thieves' tools to disarm a trap or open a lock, or take the Use an Object action.#P#"
639,198,2,0,"Second-Story Work"
640,198,999,1,"When you choose this archetype at 3rd level, you gain the ability to climb faster than normal; climbing no longer costs you extra movement.#P#"
641,198,999,2,"In addition, when you make a running jump, the distance you cover increases by a number of feet equal to your Dexterity modifier.#P#"
642,199,2,0,"Supreme Sneak"
643,199,999,1,"Starting at 9th level, you have advantage on a Dexterity (Stealth) check if you move no more than half your speed on the same turn.#P#"
644,200,2,0,"Use Magic Device"
645,200,999,1,"By 13th level, you have learned enough about the workings of magic that you can improvise the use of items even when they are not intended for you. You ignore all class, race, and level requirements on the use of magic items.#P#"
646,201,2,0,"Thief's Reflexes"
647,201,999,1,"When you reach 17th level, you have become adept at laying ambushes and quickly escaping danger. You can take two turns during the first round of any combat. You take your first turn at your normal initiative and your second turn at your initiative minus 10. You can't use this feature when you are surprised.#P#"
648,202,1,0,"Spellcasting"
649,202,999,1,"An event in your past, or in the life of a parent or ancestor, left an indelible mark on you, infusing you with arcane magic. This font of magic, whatever its origin, fuels your spells.#P#"
650,203,2,0,"Cantrips"
651,203,999,1,"At 1st level, you know four cantrips of your choice from the sorcerer spell list. You learn additional sorcerer cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Sorcerer table.#P#"
652,204,2,0,"Spell Slots"
653,204,999,1,"The Sorcerer table shows how many spell slots you have to cast your spells of 1st level and higher. To cast one of these sorcerer spells, you must expend a slot of the spell's level or higher. You regain all expended spell slots when you finish a long rest.#P#"
654,204,999,2,"For example, if you know the 1st-level spell burning hands and have a 1st-level and a 2nd-level spell slot available, you can cast burning hands using either slot.#P#"
655,205,2,0,"Spells Known of Ist Level and Higher"
656,205,999,1,"You know two 1st-level spells of your choice from the sorcerer spell list.#P#"
657,205,999,2,"The Spells Known column of the Sorcerer table shows when you learn more sorcerer spells of your choice. Each of these spells must be of a level for which you have spell slots. For instance, when you reach 3rd level in this class, you can learn one new spell of 1st or 2nd level.#P#"
658,205,999,3,"Additionally, when you gain a level in this class, you can choose one of the sorcerer spells you know and replace it with another spell from the sorcerer spell list, which also must be of a level for which you have spell slots.#P#"
659,206,2,0,"Spellcasting Ability"
660,206,999,1,"Charisma is your spellcasting ability for your sorcerer spells, since the power of your magic relies on your ability to project your will into the world."
661,206,999,2,"You use your Charisma whenever a spell refers to your spellcasting ability. In addition, you use your Charisma modifier when setting the saving throw DC for a sorcerer spell you cast and when making an attack roll with one.#P#"
662,206,999,3,"<b>Spell save DC</b> = 8 + your proficiency bonus \+ your Charisma modifier.#P#"
663,206,999,4,"<b>Spell attack modifier</b> = your proficiency bonus \+ your Charisma modifier.#P#"
664,207,2,0,"Ritual Casting"
665,207,999,1,"You can any sorcerer spell you know as a ritual if that spell has the ritual tag.#P#"
666,208,2,0,"Spellcasting Focus"
667,208,999,1,"You can use an arcane focus as a spellcasting focus for your sorcerer spells.#P#"
668,209,1,0,"Sorcerous Origin"
669,209,999,1,"Choose a sorcerous origin, which describes the source of your innate magical power, such as Draconic Bloodline.#P#"
670,209,999,2,"Your choice grants you features when you choose it at 1st level and again at 6th, 14th, and 18th level.#P#"
671,210,1,0,"Font of Magic"
672,210,999,1,"At 2nd level, you tap into a deep wellspring of magic within yourself. This wellspring is represented by sorcery points, which allow you to create a variety of magical effects.#P#"
673,211,2,0,"Sorcery Points"
674,211,999,1,"You have 2 sorcery points, and you gain more as you reach higher levels, as shown in the Sorcery Points column of the Sorcerer table. You can never have more sorcery points than shown on the table for your level. You regain all spent sorcery points when you finish a long rest.#P#"
675,212,2,0,"Flexible Casting"
676,212,999,1,"You can use your sorcery points to gain additional spell slots, or sacrifice spell slots to gain additional sorcery points. You learn other ways to use your sorcery points as you reach higher levels.#P#"
677,212,999,2,"<b>Creating Spell Slots.</b> You can transform unexpended sorcery points into one spell slot as a bonus action on your turn. The Creating Spell Slots table shows the cost of creating a spell slot of a given level. You can create spell slots no higher in level than 5th.#P#"
678,212,999,3,"Any spell slot you create with this feature vanishes when you finish a long rest.#P#"
679,212,4,4,"Creating Spell Slots"
680,212,5,5,"Spell Slot Level_::_Sorcery Point Cost"
681,212,6,6,"1st_::_2"
682,212,6,7,"2nd_::_3"
683,212,6,8,"3rd_::_5"
684,212,6,9,"4th_::_6"
685,212,6,10,"5th_::_7"
686,212,999,11,"<b>Converting a Spell Slot to Sorcery Points.</b> As a bonus action on your turn, you can expend one spell slot and gain a number of sorcery points equal to the slot's level.#P#"
687,213,1,0,"Metamagic"
688,213,999,1,"At 3rd level, you gain the ability to twist your spells to suit your needs. You gain two of the following Metamagic options of your choice. You gain another one at 10th and 17th level."
689,213,999,2,"You can use only one Metamagic option on a spell when you cast it, unless otherwise noted.#P#"
690,214,2,0,"Careful Spell"
691,214,999,1,"When you cast a spell that forces other creatures to make a saving throw, you can protect some of those creatures from the spell's full force. To do so, you spend 1 sorcery point and choose a number of those creatures up to your Charisma modifier (minimum of one creature). A chosen creature automatically succeeds on its saving throw against the spell.#P#"
692,215,2,0,"Distant Spell"
693,215,999,1,"When you cast a spell that has a range of 5 feet or greater, you can spend 1 sorcery point to double the range of the spell.#P#"
694,215,999,2,"When you cast a spell that has a range of touch, you can spend 1 sorcery point to make the range of the spell 30 feet.#P#"
695,216,2,0,"Empowered Spell"
696,216,999,1,"When you roll damage for a spell, you can spend 1 sorcery point to reroll a number of the damage dice up to your Charisma modifier (minimum of one)."
697,216,999,2,"You must use the new rolls.#P#"
698,216,999,3,"You can use Empowered Spell even if you have already used a different Metamagic option during the casting of the spell.#P#"
699,217,2,0,"Extended Spell"
700,217,999,1,"When you cast a spell that has a duration of 1 minute or longer, you can spend 1 sorcery point to double its duration, to a maximum duration of 24 hours.#P#"
701,218,2,0,"Heightened Spell"
702,218,999,1,"When you cast a spell that forces a creature to make a saving throw to resist its effects, you can spend 3 sorcery points to give one target of the spell disadvantage on its first saving throw made against the spell.#P#"
703,219,2,0,"Quickened Spell"
704,219,999,1,"When you cast a spell that has a casting time of 1 action, you can spend 2 sorcery points to change the casting time to 1 bonus action for this casting.#P#"
705,220,2,0,"Subtle Spell"
706,220,999,1,"When you cast a spell, you can spend 1 sorcery point to cast it without any somatic or verbal components.#P#"
707,221,2,0,"Twinned Spell"
708,221,999,1,"When you cast a spell that targets only one creature and doesn't have a range of self, you can spend a number of sorcery points equal to the spell's level to target a second creature in range with the same spell (1 sorcery point if the spell is a cantrip).#P#"
709,221,999,2,"To be eligible, a spell must be incapable of targeting more than one creature at the spell's current level. For example, magic missile and scorching ray aren't eligible, but ray of frost is.#P#"
710,222,1,0,"Ability Score Improvement"
711,222,999,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
712,223,1,0,"Sorcerous Restoration"
713,223,999,1,"At 20th level, you regain 4 expended sorcery points whenever you finish a short rest.#P#"
714,224,2,0,"Dragon Ancestor"
715,224,999,1,"At 1st level, you choose one type of dragon as your ancestor. The damage type associated with each dragon is used by features you gain later.#P#"
716,224,4,2,"Draconic Ancestry"
717,224,5,3,"Dragon_::_Damage Type"
718,224,6,4,"Black_::_Acid"
719,224,6,5,"Blue_::_Lightning"
720,224,6,6,"Brass_::_Fire"
721,224,6,7,"Bronze_::_Lightning"
722,224,6,8,"Copper_::_Acid"
723,224,6,9,"Gold_::_Fire"
724,224,6,10,"Green_::_Poison"
725,224,6,11,"Red_::_Fire"
726,224,6,12,"Silver_::_Cold"
727,224,6,13,"White_::_Cold"
728,224,999,14,"You can speak, read, and write Draconic."
729,224,999,15,"Additionally, whenever you make a Charisma check when interacting with dragons, your proficiency bonus is doubled if it applies to the check.#P#"
730,225,2,0,"Draconic Resilience"
731,225,999,1,"As magic flows through your body, it causes physical traits of your dragon ancestors to emerge. At 1st level, your hit point maximum increases by 1 and increases by 1 again whenever you gain a level in this class.#P#"
732,225,999,2,"Additionally, parts of your skin are covered by a thin sheen of dragon-like scales. When you aren't wearing armor, your AC equals 13 + your Dexterity modifier.#P#"
733,226,2,0,"Elemental Affinity"
734,226,999,1,"Starting at 6th level, when you cast a spell that deals damage of the type associated with your draconic ancestry, you can add your Charisma modifier to one damage roll of that spell. At the same time, you can spend 1 sorcery point to gain resistance to that damage type for 1 hour.#P#"
735,227,2,0,"Dragon Wings"
736,227,999,1,"At 14th level, you gain the ability to sprout a pair of dragon wings from your back, gaining a flying speed equal to your current speed. You can create these wings as a bonus action on your turn. They last until you dismiss them as a bonus action on your turn.#P#"
737,227,999,2,"You can't manifest your wings while wearing armor unless the armor is made to accommodate them, and clothing not made to accommodate your wings might be destroyed when you manifest them.#P#"
738,228,2,0,"Draconic Presence"
739,228,999,1,"Beginning at 18th level, you can channel the dread presence of your dragon ancestor, causing those around you to become awestruck or frightened. As an action, you can spend 5 sorcery points to draw on this power and exude an aura of awe or fear (your choice) to a distance of 60 feet. For 1 minute or until you lose your concentration (as if you were casting a concentration spell), each hostile creature that starts its turn in this aura must succeed on a Wisdom saving throw or be charmed (if you chose awe) or frightened (if you chose fear) until the aura ends. A creature that succeeds on this saving throw is immune to your aura for 24 hours.#P#"
740,229,1,0,"Otherworldly Patron"
741,229,999,1,"At 1st level, you have struck a bargain with an otherworldly being of your choice: the Archfey, the Fiend, or the Great Old One, each of which is detailed at the end of the class description. Your choice grants you features at 1st level and again at 6th, 10th, and 14th level.#P#"
742,230,1,0,"Pact Magic"
743,230,999,1,"Your arcane research and the magic bestowed on you by your patron have given you facility with spells.#P#"
744,231,2,0,"Cantrips"
745,231,999,1,"You know two cantrips of your choice from the warlock spell list. You learn additional warlock cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Warlock table.#P#"
746,232,2,0,"Spell Slots"
747,232,999,1,"The Warlock table shows how many spell slots you have. The table also shows what the level of those slots is; all of your spell slots are the same level. To cast one of your warlock spells of 1st level or higher, you must expend a spell slot. You regain all expended spell slots when you finish a short or long rest.#P#"
748,232,999,2,"For example, when you are 5th level, you have two 3rd-level spell slots. To cast the 1st-level spell thunderwave, you must spend one of those slots, and you cast it as a 3rd-level spell.#P#"
749,233,2,0,"Spells Known of Ist Level and Higher"
750,233,999,1,"At 1st level, you know two 1st-level spells of your choice from the warlock spell list.#P#"
751,233,999,2,"The Spells Known column of the Warlock table shows when you learn more warlock spells of your choice of 1st level and higher. A spell you choose must be of a level no higher than what's shown in the table's Slot Level column for your level. When you reach 6th level, for example, you learn a new warlock spell, which can be 1st, 2nd, or 3rd level.#P#"
752,233,999,3,"Additionally, when you gain a level in this class, you can choose one of the warlock spells you know and replace it with another spell from the warlock spell list, which also must be of a level for which you have spell slots.#P#"
753,234,2,0,"Spellcasting Ability"
754,234,999,1,"Charisma is your spellcasting ability for your warlock spells, so you use your Charisma whenever a spell refers to your spellcasting ability. In addition, you use your Charisma modifier when setting the saving throw DC for a warlock spell you cast and when making an attack roll with one.#P#"
755,234,999,2,"<b>Spell save DC</b> = 8 + your proficiency bonus \+ your Charisma modifier#P#"
756,234,999,3,"<b>Spell attack modifier</b> = your proficiency bonus \+ your Charisma modifier#P#"
757,235,2,0,"Ritual Casting"
758,235,999,1,"You can any warlock spell you know as a ritual if that spell has the ritual tag.#P#"
759,236,2,0,"Spellcasting Focus"
760,236,999,1,"You can use an arcane focus as a spellcasting focus for your warlock spells.#P#"
761,237,1,0,"Eldritch Invocations"
762,237,999,1,"In your study of occult lore, you have unearthed eldritch invocations, fragments of forbidden knowledge that imbue you with an abiding magical ability.#P#"
763,237,999,2,"At 2nd level, you gain two eldritch invocations of your choice. Your invocation options are detailed at the end of the class description. When you gain certain warlock levels, you gain additional invocations of your choice, as shown in the Invocations Known column of the Warlock table.#P#"
764,237,999,3,"Additionally, when you gain a level in this class, you can choose one of the invocations you know and replace it with another invocation that you could learn at that level.#P#"
765,238,1,0,"Pact Boon"
766,238,999,1,"At 3rd level, your otherworldly patron bestows a gift upon you for your loyal service. You gain one of the following features of your choice.#P#"
767,239,2,0,"Pact of the Chain"
768,239,999,1,"You learn the find familiar spell and can cast it as a ritual. The spell doesn't count against your number of spells known.#P#"
769,239,999,2,"When you cast the spell, you can choose one of the normal forms for your familiar or one of the following special forms: imp, pseudodragon, quasit, or sprite.#P#"
770,239,999,3,"Additionally, when you take the Attack action, you can forgo one of your own attacks to allow your familiar to make one attack of its own with its reaction.#P#"
771,240,2,0,"Pact of the Blade"
772,240,999,1,"You can use your action to create a pact weapon in your empty hand. You can choose the form that this melee weapon takes each time you create it. You are proficient with it while you wield it. This weapon counts as magical for the purpose of overcoming resistance and immunity to nonmagical attacks and damage.#P#"
773,240,999,2,"Your pact weapon disappears if it is more than 5 feet away from you for 1 minute or more. It also disappears if you use this feature again, if you dismiss the weapon (no action required), or if you die.#P#"
774,240,999,3,"You can transform one magic weapon into your pact weapon by performing a special ritual while you hold the weapon. You perform the ritual over the course of 1 hour, which can be done during a short rest. You can then dismiss the weapon, shunting it into an extradimensional space, and it appears whenever you create your pact weapon thereafter. You can't affect an artifact or a sentient weapon in this way. The weapon ceases being your pact weapon if you die, if you perform the 1-hour ritual on a different weapon, or if you use a 1-hour ritual to break your bond to it. The weapon appears at your feet if it is in the extradimensional space when the bond breaks.#P#"
775,241,2,0,"Pact of the Tome"
776,241,999,1,"Your patron gives you a grimoire called a Book of Shadows. When you gain this feature, choose three cantrips from any class's spell list (the three needn't be from the same list). While the book is on your person, you can cast those cantrips at will. They don't count against your number of cantrips known."
777,241,999,2,"If they don't appear on the warlock spell list, they are nonetheless warlock spells for you.#P#"
778,241,999,3,"If you lose your Book of Shadows, you can perform a 1-hour ceremony to receive a replacement from your patron. This ceremony can be performed during a short or long rest, and it destroys the previous book. The book turns to ash when you die.#P#"
779,242,1,0,"Ability Score Improvement"
780,242,999,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
781,243,1,0,"Mystic Arcanum"
782,243,999,1,"At 11th level, your patron bestows upon you a magical secret called an arcanum. Choose one 6th-"
783,243,999,2,"level spell from the warlock spell list as this arcanum.#P#"
784,243,999,3,"You can cast your arcanum spell once without expending a spell slot. You must finish a long rest before you can do so again.#P#"
785,243,999,4,"At higher levels, you gain more warlock spells of your choice that can be cast in this way: one 7th-"
786,243,999,5,"level spell at 13th level, one 8th-level spell at 15th level, and one 9th-level spell at 17th level. You regain all uses of your Mystic Arcanum when you finish a long rest.#P#"
787,244,1,0,"Eldritch Master"
788,244,999,1,"At 20th level, you can draw on your inner reserve of mystical power while entreating your patron to regain expended spell slots. You can spend 1 minute entreating your patron for aid to regain all your expended spell slots from your Pact Magic feature."
789,244,999,2,"Once you regain spell slots with this feature, you must finish a long rest before you can do so again.#P#"
790,245,1,0,"Eldritch Invocations"
791,245,999,1,"If an eldritch invocation has prerequisites, you must meet them to learn it. You can learn the invocation at the same time that you meet its prerequisites. A level prerequisite refers to your level in this class.#P#"
792,246,2,0,"Agonizing Blast"
793,246,999,1,"<b>Prerequisite: eldritch blast cantrip</b>#P#"
794,246,999,2,"When you cast eldritch blast, add your Charisma modifier to the damage it deals on a hit.#P#"
795,247,2,0,"Armor of Shadows"
796,247,999,1,"You can cast mage armor on yourself at will, without expending a spell slot or material components.#P#"
797,248,2,0,"Ascendant Step"
798,248,999,1,"<b>Prerequisite: 9th level<b>#P#"
799,248,999,2,"You can cast levitate on yourself at will, without expending a spell slot or material components.#P#"
800,249,2,0,"Beast Speech"
801,249,999,1,"You can cast speak with animals at will, without expending a spell slot.#P#"
802,250,2,0,"Beguiling Influence"
803,250,999,1,"You gain proficiency in the Deception and Persuasion skills.#P#"
804,251,2,0,"Bewitching Whispers"
805,251,999,1,"<b>Prerequisite: 7th level</b>#P#"
806,251,999,2,"You can cast compulsion once using a warlock spell slot. You can't do so again until you finish a long rest.#P#"
807,252,2,0,"Book of Ancient Secrets"
808,252,999,1,"<b>Prerequisite: Pact of the Tome feature</b>"
809,252,999,2,"You can now inscribe magical rituals in your Book of Shadows. Choose two 1st-level spells that have the ritual tag from any class's spell list (the two needn't be from the same list). The spells appear in the book and don't count against the number of spells you know. With your Book of Shadows in hand, you can cast the chosen spells as rituals. You can't cast the spells except as rituals, unless you've learned them by some other means. You can also cast a warlock spell you know as a ritual if it has the ritual tag."
810,252,999,3,"On your adventures, you can add other ritual spells to your Book of Shadows. When you find such a spell, you can add it to the book if the spell's level is equal to or less than half your warlock level (rounded up) and if you can spare the time to transcribe the spell. For each level of the spell, the transcription process takes 2 hours and costs 50 gp for the rare inks needed to inscribe it.#P#"
811,253,2,0,"Chains of Carceri"
812,253,999,1,"<b>Prerequisite: 15th level, Pact of the Chain feature</b>#P#"
813,253,999,2,"You can cast hold monster at will-targeting a celestial, fiend, or elemental-without expending a spell slot or material components. You must finish a long rest before you can use this invocation on the same creature again.#P#"
814,254,2,0,"Devil's Sight"
815,254,999,1,"You can see normally in darkness, both magical and nonmagical, to a distance of 120 feet.#P#"
816,255,2,0,"Dreadful Word"
817,255,999,1,"<b>Prerequisite: 7th level</b>#P#"
818,255,999,2,"You can cast confusion once using a warlock spell slot. You can't do so again until you finish a long rest.#P#"
819,256,2,0,"Eldritch Sight"
820,256,999,1,"You can cast detect magic at will, without expending a spell slot.#P#"
821,257,2,0,"Eldritch Spear"
822,257,999,1,"<b>Prerequisite: eldritch blast cantrip</b>#P#"
823,257,999,2,"When you cast eldritch blast, its range is 300 feet.#P#"
824,258,2,0,"Eyes of the Rune Keeper"
825,258,999,1,"You can read all writing.#P#"
826,259,2,0,"Fiendish Vigor"
827,259,999,1,"You can cast false life on yourself at will as a 1st-level spell, without expending a spell slot or material components.#P#"
828,260,2,0,"Gaze of Two Minds"
829,260,999,1,"You can use your action to touch a willing humanoid and perceive through its senses until the end of your next turn. As long as the creature is on the same plane of existence as you, you can use your action on subsequent turns to maintain this connection, extending the duration until the end of your next turn. While perceiving through the other creature's senses, you benefit from any special senses possessed by that creature, and you are blinded and deafened to your own surroundings.#P#"
830,261,2,0,"Lifedrinker"
831,261,999,1,"<b>Prerequisite: 12th level, Pact of the Blade feature</b>#P#"
832,261,999,2,"When you hit a creature with your pact weapon, the creature takes extra necrotic damage equal to your Charisma modifier (minimum 1).#P#"
833,262,2,0,"Mask of Many Faces"
834,262,999,1,"You can cast disguise self at will, without expending a spell slot.#P#"
835,263,2,0,"Master of Myriad Forms"
836,263,999,1,"<b>Prerequisite: 15th level</b>#P#"
837,263,999,2,"You can cast alter self at will, without expending a spell slot.#P#"
838,264,2,0,"Minions of Chaos"
839,264,999,1,"<b>Prerequisite: 9th level</b>"
840,264,999,2,"You can cast conjure elemental once using a warlock spell slot. You can't do so again until you finish a long rest.#P#"
841,265,2,0,"Mire the Mind"
842,265,999,1,"<b>Prerequisite: 5th level</b>"
843,265,999,2,"You can cast slow once using a warlock spell slot."
844,265,999,3,"You can't do so again until you finish a long rest.#P#"
845,266,2,0,"Misty Visions"
846,266,999,1,"You can cast silent image at will, without expending a spell slot or material components.#P#"
847,267,2,0,"One with Shadows"
848,267,999,1,"<b>Prerequisite: 5th level</b>#P#"
849,267,999,2,"When you are in an area of dim light or darkness, you can use your action to become invisible until you move or take an action or a reaction.#P#"
850,268,2,0,"Otherworldly Leap"
851,268,999,1,"<b>Prerequisite: 9th level</b>#P#"
852,268,999,2,"You can cast jump on yourself at will, without expending a spell slot or material components.#P#"
853,269,2,0,"Repelling Blast"
854,269,999,1,"<b>Prerequisite: eldritch blast cantrip</b>#P#"
855,269,999,2,"When you hit a creature with eldritch blast, you can push the creature up to 10 feet away from you in a straight line.#P#"
856,270,2,0,"Sculptor of Flesh"
857,270,999,1,"<b>Prerequisite: 7th level</b>#P#"
858,270,999,2,"You can cast polymorph once using a warlock spell slot. You can't do so again until you finish a long rest.#P#"
